    0.848984275740413779E+02    0.585911048226424924E+00    0.210418288843359491E+01   -0.572170109405976923E+01    0.664575209605272388E+00   -0.581127256403410009E+00    0.212809102081233714E+00   -0.438608673883747358E+00    0.494826464266648891E+00   -0.520262088939413661E+04   -0.929195633965035661E+01    1
    0.756286964853601944E+02   -0.413574081298446750E+00   -0.877191492847095589E+01   -0.191093475353171982E+01    0.372297105718404797E+00   -0.126585157308326979E+00    0.427627724561888911E+00   -0.654128119351252035E+00    0.688633739124722144E+00   -0.514278514268897925E+04   -0.931195633965035974E+01    1
    0.992818289803911682E+02   -0.790686594932858089E+00   -0.520416967947705889E+01    0.113703216811565255E+00   -0.122209113039819472E+01   -0.843242763714807220E+00    0.971284832013168398E-01    0.365020714038344352E-02    0.928600605267093204E+00   -0.513283797188561766E+04   -0.933195633965035576E+01    1
    0.763558792304461065E+02    0.188678829285785277E+01    0.366924256621148182E+01    0.292893648660093753E+01    0.900937368908416136E+00   -0.308066947521445256E+00    0.283529420097823781E+00   -0.211508656883103496E+00    0.515150988356509743E-01   -0.508774290529610425E+04   -0.935195633965035533E+01    1
    0.933462746275772020E+02    0.231063791275459263E+01   -0.603917239560285068E+01    0.226308863877475552E+01    0.863207859255011645E+00   -0.330664060516471459E+00    0.363260141575028062E+00   -0.600044540631045509E+00    0.185059602781589838E-01   -0.504932165651336072E+04   -0.937195633965035491E+01    1
    0.974084534943288247E+02    0.170103116961894507E+01   -0.211731745673128913E+00   -0.432919090046075539E+01    0.410386725338543812E+00   -0.115574936995460842E+01    0.524905122176365868E+00   -0.483780336063103888E+00    0.721178824064393709E+00   -0.489837009072128239E+04   -0.939195633965035448E+01    1
    0.811819069499918697E+02    0.120251993105746635E+00    0.575872113590779833E+00    0.709409188802261781E+01    0.236539599169719672E+00   -0.196325601013007001E+00   -0.187710771447393565E+00   -0.344101259473287069E+00    0.409366102608990978E+00   -0.481694539353190430E+04   -0.941195633965035405E+01    1
    0.979377284836728563E+02    0.362913320528262417E+00   -0.651930660177738730E+01   -0.112800342482112192E+01    0.113324095715822004E+01   -0.677491169386640779E+00   -0.325499337418819756E+00    0.735376569376479772E+00    0.322595489155827142E+00   -0.481367007053736870E+04   -0.943195633965035363E+01    1
    0.644365171112946058E+02    0.753859842038403727E+00   -0.539749295869173551E+01   -0.370839237266355148E+01    0.418553992097068672E+00    0.350632480428927806E+00   -0.156528780282853219E+00    0.597662138475797189E+00    0.665555909243266797E+00   -0.474491563720358317E+04   -0.945195633965035498E+01    1
    0.990620336688363210E+02   -0.177975898365840290E+01   -0.673574124747275782E+01    0.246432782307054055E+01    0.229667856470081588E-01   -0.144068772695965963E+00   -0.220257087319767564E+00   -0.520364576573200344E+00    0.474437897008173071E-01   -0.466039410386370582E+04   -0.947195633965035810E+01    1
    0.900739540907821663E+02    0.528076688636701874E+00   -0.551669596959500197E+01   -0.755092169737084884E+01    0.205557554557470379E+00   -0.219611977051170193E+00   -0.154797641745634262E-01    0.266500840612558854E+00    0.910246787102465316E+00   -0.463088707147875175E+04   -0.949195633965035945E+01    1
    0.903694899787927284E+02    0.105381219401587245E+01   -0.704294361229395705E+01   -0.142938412169058893E+01    0.320074559810267001E+00   -0.526080499121888145E+00   -0.584178185241324588E+00    0.678666179317825247E+00    0.194456960426049097E+00   -0.461464549036044355E+04   -0.951195633965035725E+01    1
    0.708871336980859752E+02    0.136024995109606195E+00   -0.945194816686656480E+01   -0.291263403595613202E+01    0.325415511495385168E+00    0.560344881230362635E+00   -0.311271429093384455E+00    0.318138912893168424E+00    0.768901340289363411E+00   -0.447889674608000587E+04   -0.953195633965035860E+01    1
    0.924846211205283026E+02   -0.291378969671338695E+00    0.118557262991045320E+01   -0.534999370027801291E+00   -0.127551846652221967E+01   -0.342579074525493077E+00   -0.503653920528362997E+00    0.381010045448699763E+00    0.335985108626831952E+00   -0.442017915867759348E+04   -0.955195633965035817E+01    1
    0.984478119327782224E+02    0.135950902273633822E+01   -0.349061797182396560E+01    0.581115299014440545E+01    0.150765018147911878E+00   -0.488443383246714102E+00   -0.130959141281036029E+00    0.531489523899139282E+00    0.742014936222018529E+00   -0.439442713326331341E+04   -0.957195633965035775E+01    1
    0.524339185959146832E+02    0.189478812193976065E+01   -0.232101830723978608E+01    0.368444546644278503E+01    0.500959387389487976E+00    0.471245385486256385E+00    0.175061428237723860E-01   -0.235150710803867957E+00    0.227177613925936051E+00   -0.436793289435709903E+04   -0.959195633965035732E+01    1
    0.852729051011467050E+02    0.790650295549545135E+00    0.283379981967525829E+01   -0.485231960159503828E+01    0.686801440614788650E+00   -0.527771111050760799E+00   -0.263046181047456251E+00    0.761934913307259265E+00    0.290657672748904083E-01   -0.435832205312145379E+04   -0.961195633965035867E+01    1
    0.890097732457389839E+02   -0.247725594494566437E+00   -0.999884908986917509E+00    0.179853094263873103E+01    0.854478395847737104E+00   -0.241868360257148751E+00   -0.618773138823853097E+00    0.629599155433013813E+00    0.217713167448164491E+00   -0.435426172873055475E+04   -0.963195633965035825E+01    1
    0.638783509628903730E+02    0.156029750286331037E+00   -0.370348400728414884E+01   -0.126926809682003494E+01    0.249686694134625853E+00    0.897492644952357921E-01   -0.382306882410737403E+00    0.702601861690566487E+00    0.241278133306109588E+00   -0.434846547436697620E+04   -0.965195633965035960E+01    1
    0.714991456471780111E+02   -0.555308592403565893E+00    0.255795369594369504E+01   -0.164503023039505969E+01    0.559630158778512410E+00   -0.410147582199652749E+00    0.387598892812021312E+00    0.557360158711515119E-01    0.635516028643514197E+00   -0.434700215024769022E+04   -0.967195633965035739E+01    1
    0.582662533657984625E+02    0.239528269890939960E+01   -0.457185015012576468E+01   -0.156812933054206916E+01    0.435641471466951202E+00    0.575178405559538586E+00    0.113498472655149119E+00   -0.220950635396881534E-01    0.821422210252361618E+00   -0.434694395925498611E+04   -0.969195633965035697E+01    1
    0.598149898476287873E+02    0.332116698852925296E+01    0.106891547610405979E+01   -0.420826582373187641E+01    0.223750336157637619E+00    0.632625462618774392E-01    0.247223655764551076E+00   -0.213477467097694884E+00   -0.464083824989903304E+00   -0.434356138662591547E+04   -0.971195633965035654E+01    1
    0.843924314844081778E+02   -0.109731031674990653E+01    0.450340967511058210E+01    0.156740496275568120E+01    0.133552055515687940E+00   -0.570365479462440650E+00    0.874556874772959958E+00   -0.590024798868802991E+00    0.481682976930108087E+00   -0.418393061789660442E+04   -0.973195633965035789E+01    1
    0.782292866455661198E+02    0.211610903913629045E+01   -0.219738128585786718E+01   -0.558519304823401264E+01    0.183983385159820045E+00   -0.541394412628939836E+00    0.610640378623461544E-01   -0.177916841795382474E+00   -0.446645951947612807E+00   -0.412426069677732812E+04   -0.975195633965035746E+01    1
    0.687963338699764506E+02    0.201534962158162578E+01    0.490954107868133427E+01   -0.118218906353406972E+01    0.177437530793077025E+01   -0.350505000796869970E+00    0.273634515081343288E+00   -0.141161793934318158E+00    0.171384168317278762E+00   -0.411982681289022639E+04   -0.977195633965035526E+01    1
    0.797968732299393082E+02    0.163083797236254746E+01   -0.654104980181145379E+01   -0.320079455822336989E+01    0.688589234731596722E+00   -0.103664347140249191E+00    0.689020485204521194E-01    0.235046592611931615E-01    0.148916157003519789E+00   -0.410419219303164846E+04   -0.979195633965035661E+01    1
    0.898761293667833741E+02    0.179475317826821090E+01   -0.133098853432351483E+01   -0.634393598197942943E+01    0.674328685297234109E-01   -0.627086284271858307E+00   -0.435062035309129236E+00    0.727609979395285045E+00    0.204734780624148627E+00   -0.409999599468810356E+04   -0.981195633965035796E+01    1
    0.998013159213640648E+02    0.492225708785422711E+00   -0.261556333829867427E+01    0.933424827110503585E+01    0.238968348753545889E+00   -0.606254289203335350E+00   -0.239943891646734464E+00    0.933672607997259707E+00    0.237913198293251416E-01   -0.405088661747379138E+04   -0.983195633965035753E+01    1
    0.987511834922610490E+02    0.143628029643375665E+01   -0.496924075234879403E+01   -0.279717239269231754E+00    0.129234263249289061E+01   -0.491608518190072452E+00   -0.248983918115739833E+00   -0.177490874478229532E+00    0.521988220574931772E+00   -0.404372365486038780E+04   -0.985195633965035888E+01    1
    0.690943675685107337E+02    0.818613671189383219E+00   -0.416772727251789554E+01   -0.874788133515285438E+01    0.678073083868873105E-01   -0.352381565970630417E+00    0.640445428485248769E+00   -0.793627185840448668E+00    0.290910005705291574E-01   -0.404057162148963334E+04   -0.987195633965036023E+01    1
    0.748809132351105688E+02    0.170768195025050140E+00   -0.424377943961386883E+01   -0.806126689187568601E+01    0.274721979740994993E+00   -0.335357307405724558E+00    0.362944451574956251E+00   -0.231524516211524700E+00    0.136590130599586690E+00   -0.403802738767988558E+04   -0.989195633965035981E+01    1
    0.897131314696028994E+02   -0.556956928935768758E+00    0.147573804469229586E+01   -0.359542482749599657E+00   -0.998859968717228153E+00   -0.325506252273770169E+00   -0.503684836500105204E+00    0.403883133444010944E+00    0.115189751607097435E+00   -0.398373527252013082E+04   -0.991195633965035761E+01    1
    0.625683857901849549E+02    0.669928407080038646E+00   -0.327626651820866144E+01    0.180307427136932219E+01    0.141709565135549731E+01    0.452654373732507498E+00    0.617843069112060661E-01   -0.415360193823505419E+00    0.660356920637004130E+00   -0.396250658552368077E+04   -0.993195633965035718E+01    1
    0.759594218499298819E+02    0.152315482697216709E+01   -0.274546847003971362E+01    0.195526771248253439E+01    0.849471622801649673E-01   -0.510440394156095101E+00    0.524154728869548947E+00   -0.604615564978754350E+00    0.841279815510199924E+00   -0.393931325578843416E+04   -0.995195633965035853E+01    1
    0.794931083130487934E+02    0.391165401287903336E+00   -0.860192249377764639E+01   -0.843125761128381157E+01    0.245980003673120340E+00   -0.341447233660003402E+00    0.376613637324033856E+00   -0.359245122479256773E+00    0.475838178398434675E+00   -0.385102647220927884E+04   -0.997195633965035810E+01    1
    0.615447158715279414E+02   -0.724261091276021673E-01   -0.664368282427148849E+01   -0.862116709984656993E+01    0.305859475399636871E-01    0.177458576828112946E+00   -0.363735283304701618E+00    0.599174243213051128E+00    0.560556088576436018E-01   -0.378228472663633192E+04   -0.999195633965035945E+01    1
    0.759766212210780481E+02   -0.594551880447828029E+00    0.184815390582221184E+01   -0.323370653011330944E+00    0.850215925794702621E+00   -0.346222684386524149E+00   -0.263876340468656601E+00   -0.732721597184848861E-01    0.783904528564219660E+00   -0.377694969254869920E+04   -0.100119563396503626E+02    1
    0.538627341657537784E+02    0.204312507900032081E+01   -0.261039980811750105E+01    0.133784679640636384E+01    0.139991932600291946E+01    0.570639788425389760E+00   -0.311185912183256974E+00    0.583401269074664164E+00    0.115496048682026009E+00   -0.376896781697765209E+04   -0.100319563396503622E+02    1
    0.574264735938755351E+02   -0.676236180000145737E+00   -0.169568292589456249E+01    0.108244069890707273E+01    0.119966108534890825E+01    0.454293269515734455E+00   -0.795251894383599556E-01   -0.141534927176794278E+00    0.826285595189401478E+00   -0.373782281383055943E+04   -0.100519563396503600E+02    1
    0.716179234806580212E+02    0.121557346953814882E+01   -0.665133654639502403E+01   -0.439619659512975147E+01    0.519095618971800121E+00   -0.662303921228430958E-01    0.208454655231484764E-01   -0.496809296403508682E-01    0.529109904958998012E+00   -0.371954932607979481E+04   -0.100719563396503577E+02    1
    0.803290031206497304E+02   -0.849005557559872059E-01   -0.751274797734432820E+01   -0.973078423614825994E+00    0.346144830810444670E+00    0.695728512989686187E-01    0.360851408990727762E-01    0.346728282390451170E+00    0.485989280062912421E+00   -0.371275746682719637E+04   -0.100919563396503591E+02    1
    0.860161560477918670E+02    0.366724934345139530E-01   -0.169659055037298145E+01   -0.487135948366805849E+00    0.178896871149115411E+01   -0.277670528160421703E+00   -0.328243395969962659E+00    0.835292774371690250E+00    0.204906842417329260E+00   -0.366759106260681619E+04   -0.101119563396503640E+02    1
    0.916656721268515611E+02    0.782921846308870073E+00    0.188347140547677760E+01    0.120385997918198484E+00   -0.139188680358488837E+01   -0.117362032828011298E+01    0.812053402940009050E+00   -0.436014509797766348E-01    0.977363138527347353E-01   -0.365079071647002593E+04   -0.101319563396503618E+02    1
    0.678720978740970367E+02    0.137157954597174836E+00   -0.535311500218922198E+01   -0.326043864062330879E+01    0.525273893169426742E-01   -0.952506319603019236E-02    0.554857470291910460E+00   -0.182368815942220097E+00    0.990791798261783763E+00   -0.364506721188867232E+04   -0.101519563396503578E+02    1
    0.994938746313730746E+02    0.323425637942435173E+00   -0.384639862504471175E+01    0.300494424159885298E+01    0.166954632445410311E+00   -0.417004698693946629E+00   -0.483715353802694370E+00   -0.869982965853388635E-02    0.230075427960245937E+00   -0.363707144306394275E+04   -0.101719563396503592E+02    1
    0.617947086522055784E+02    0.209770243657765043E+01   -0.561962365380134266E+01    0.132513587208083905E+01    0.323795723188156970E+00    0.325633957608848945E+00    0.206022491816206799E+00   -0.270613145989930137E+00    0.805183533625312808E+00   -0.360247817716859163E+04   -0.101919563396503605E+02    1
    0.871154433672560060E+02    0.427441445159846722E+00   -0.482469912615669738E+01   -0.492491457982082803E+01    0.687730785383305232E+00   -0.256044183605746767E+00    0.331722159746119516E-01    0.316444879237188559E+00    0.248571021286858596E-02   -0.359571502889804378E+04   -0.102119563396503601E+02    1
    0.530991198455481594E+02    0.192958152417806339E+01    0.101570084207507350E+01    0.423956008845825494E+01    0.309581648814138521E+00    0.673317652900021990E+00    0.215396678779964379E+00   -0.678040824598626912E-01    0.482363942805675183E+00   -0.356138498424721729E+04   -0.102319563396503597E+02    1
    0.552923990705744117E+02    0.581025887432765842E+00   -0.593344206759031145E+01    0.113035664931341984E+01    0.330244596349422270E+00    0.537519270395691695E+00    0.340077243836939047E+00   -0.503318653331787935E+00    0.842287959777145323E+00   -0.355934857900403313E+04   -0.102519563396503592E+02    1
    0.658431766329511277E+02   -0.244039129028119639E+00   -0.149059219867645254E+01    0.130196367988261485E+01    0.186589206645015127E+01    0.391315091569916618E+00    0.268831084154670386E+00    0.143064234434204796E+00    0.150457282693758909E+00   -0.351597057852641592E+04   -0.102719563396503624E+02    1
    0.823810613979195239E+02    0.109341116717478659E+01   -0.453884566716630644E+01    0.323900942527730606E+00    0.905417694776211590E-02   -0.450229894076300097E+00    0.329637530085371111E+00    0.110295530893794957E+00    0.966373063305186797E+00   -0.350607992652247276E+04   -0.102919563396503619E+02    1
    0.628993193813947897E+02   -0.990492732321880176E+00   -0.449345852079377028E+01    0.197975639862393749E+00    0.155569468864437210E+01    0.518823428057264557E+00   -0.280007426452450581E+00    0.971205534749630672E-01    0.670093735265596901E+00   -0.350439878115137708E+04   -0.103119563396503597E+02    1
    0.653630458176228046E+02    0.155154185413976542E+01   -0.403682479083844559E+01   -0.274122648586021089E+01    0.519539574128305315E+00    0.251302523444175030E+00    0.550354554612424884E+00   -0.194506459215802785E+00    0.808012365949852818E-01   -0.344868825083192542E+04   -0.103319563396503593E+02    1
    0.996500032159214015E+02    0.874436725426283701E+00   -0.707473457645159964E+01    0.254459628008326888E+00    0.252979094756483835E+00   -0.486493757744423050E+00   -0.631171422835585139E+00    0.781664545835968561E+00    0.999848099929230294E-01   -0.343432733750014722E+04   -0.103519563396503589E+02    1
    0.931281607003224110E+02    0.202335754042884197E+01    0.422977047813552609E+01   -0.743829626685538869E+00    0.337569353887628765E+00   -0.103889445844652206E+01    0.722695291844103416E+00   -0.263302529642428063E+00    0.287149990898351026E+00   -0.341514690145063832E+04   -0.103719563396503585E+02    1
    0.944246479532611716E+02    0.168721643391502951E+01   -0.379003436151519502E+01    0.795720659556607046E+01    0.179200119204402597E+00   -0.748830265577735688E+00   -0.344315220060404270E+00    0.142769372706464281E+00    0.252314654080409984E-01   -0.341385415257650493E+04   -0.103919563396503580E+02    1
    0.979595729190405962E+02   -0.250482298527782810E+00   -0.270502972168568157E+01    0.757842474958042800E+00    0.780779428395920849E+00   -0.363562442908357486E+00   -0.369885701162854463E+00    0.120518901402467726E+01    0.196740231550578404E-01   -0.329927040782267522E+04   -0.104119563396503576E+02    1
    0.999273123978610727E+02    0.407917024704717690E+00   -0.219424744890545043E+01    0.484453563686159328E+01    0.235126653140010244E+00   -0.693035895232272825E+00   -0.257877311906592244E+00   -0.327996241314194359E+00    0.325802646650511729E+00   -0.329710485711377169E+04   -0.104319563396503590E+02    1
    0.715211675329708214E+02    0.230996808769722506E+00    0.119686702626557562E+01   -0.168187035401700058E+01    0.101231643923770154E+01   -0.434871928782928352E+00   -0.745657998706583669E-02   -0.400410042737441518E+00    0.400379601368873628E+00   -0.326759090889039726E+04   -0.104519563396503603E+02    1
    0.533390797507031138E+02    0.282107447479102547E+00   -0.721118460721432708E+01   -0.530267703671017365E+01    0.290648401900864162E+00    0.825162161866779265E+00    0.158206838680201134E+00    0.217369893346065712E+00    0.109949457930362815E+00   -0.324457441706568670E+04   -0.104719563396503599E+02    1
    0.817828178229973730E+02    0.103636080633718031E+01    0.141876516815134579E+01   -0.529000568657554116E+01    0.291708597206277620E+00   -0.531942613766928751E+00   -0.243187783865053131E+00    0.524647566608265059E+00    0.471232056037228064E+00   -0.322146942223359110E+04   -0.104919563396503612E+02    1
    0.782121231420470338E+02    0.124084680869614505E+01   -0.916923938259398952E+01   -0.361706221927153848E-01   -0.129972210231155727E+01   -0.218401371719838089E+00   -0.817826883502048574E-01    0.316110057288639723E+00    0.283356678784418392E+00   -0.320282073555158604E+04   -0.105119563396503608E+02    1
    0.952219545420905717E+02   -0.132652959281251848E+01    0.352058653864104620E+01    0.990779513772110931E-02   -0.145394434822337137E+01   -0.698658725806788006E+00   -0.134492062123078959E+00    0.217406579844715342E+00    0.180832913624981328E+00   -0.314691560680678231E+04   -0.105319563396503586E+02    1
    0.746626787072906950E+02    0.202525558733734545E+01    0.365238813796812423E+01    0.785428529918148044E+00    0.108975823264947902E+01   -0.523035204386627317E+00    0.918368479644462887E+00   -0.617827968119346149E+00    0.775919445993031864E-01   -0.314107131641323076E+04   -0.105519563396503617E+02    1
    0.700038661338594750E+02    0.594061422077214907E+00   -0.478553843430268344E+01    0.232975593535886816E+00    0.603515253410957797E-03    0.215022245610568152E+00    0.617751758680446184E+00   -0.335782953372225634E+00    0.427998330362087120E-01   -0.312727208866244837E+04   -0.105719563396503577E+02    1
    0.523395794211695531E+02    0.585007905131884165E+00   -0.620162177263694225E+01    0.170552746405026490E+01    0.169901440003762660E+01    0.592919631456643614E+00    0.521541282305451936E+00   -0.401498426941394149E+00    0.353964991840835630E+00   -0.307890362643385379E+04   -0.105919563396503609E+02    1
    0.860580856152584204E+02   -0.202929810078575024E+00   -0.529151362533892300E+01   -0.534901043689966826E+00    0.287675723995600041E+00   -0.631547150170231442E+00    0.438751232947887537E+00   -0.202518411870027837E+00    0.206598242893702322E+00   -0.303890934697853936E+04   -0.106119563396503622E+02    1
    0.948262527458391560E+02    0.136606530095532541E+01    0.255126786702791541E+01    0.328114995389512565E+01    0.447455868401447354E+00   -0.105511084749617812E+01    0.480420619551762407E+00   -0.582468588398289855E+00    0.349665416389321360E+00   -0.303877332482958082E+04   -0.106319563396503600E+02    1
    0.802464823603136921E+02    0.709984153884626323E+00   -0.154917998622678965E+01   -0.608479308398376162E+00    0.317839233674586108E+00   -0.216373901605347418E+00   -0.104158129152038148E+00    0.561050618938349288E+00    0.240277367188348467E+00   -0.302502468507602089E+04   -0.106519563396503596E+02    1
    0.845720050515269293E+02   -0.136644523259020989E+00   -0.235510648897558017E+01   -0.156577586576593930E+01    0.979947846955139923E+00   -0.243335032816770269E+00    0.102960116765704957E+01   -0.461556772107432511E+00    0.231552051835612893E-01   -0.301335783282732245E+04   -0.106719563396503592E+02    1
    0.757577517515272660E+02    0.693194089596623542E+00   -0.159616078857090216E+01    0.235608718302271924E+01    0.160052422461507238E+01   -0.264015005632128208E+00    0.997548574273254829E-01   -0.458216901280897204E+00    0.449890618847160750E+00   -0.301085196432346447E+04   -0.106919563396503587E+02    1
    0.656254873055181633E+02    0.165236376394037254E+01   -0.941994904488069551E+00    0.341563333445851214E+01    0.360153378241375499E+00    0.178972170194635183E+00    0.328078231622519922E+00   -0.235364758216563885E+00    0.313147294833160839E+00   -0.300752850799578482E+04   -0.107119563396503583E+02    1
    0.621082911127343351E+02   -0.298651320127286457E+00   -0.184932179192828272E+01    0.586893219479847872E+01    0.420038453993845096E-01    0.573556558733627764E+00   -0.544844924154527233E+00    0.446067578647405760E+00    0.502139255299758780E+00   -0.297406195085208583E+04   -0.107319563396503597E+02    1
    0.514572725836616911E+02    0.157791481888059604E+01   -0.536813659588364089E+01    0.108533661312087659E+01    0.196383375046991215E+01    0.772822107814572057E+00    0.667145053544535571E-01    0.185666054610662989E+00    0.607041972898580751E+00   -0.293334799832657518E+04   -0.107519563396503610E+02    1
    0.609235880934067993E+02    0.194772270947468229E+01    0.804626669491489466E+01    0.336335424011327078E+01    0.170661566529472619E+00   -0.289112160656089578E+00    0.606623479647470987E+00   -0.464355326104076704E+00    0.385639579551972700E+00   -0.291293669139986832E+04   -0.107719563396503588E+02    1
    0.651679964846179161E+02    0.104475013343578382E+01   -0.361626160380100714E+01   -0.199398063241084600E+01    0.105474137031592852E+01   -0.809130386658343248E-01    0.227956814623490711E+00   -0.374901306630973874E+00    0.950140709748766854E+00   -0.291115015673373546E+04   -0.107919563396503584E+02    1
    0.738661651180456431E+02    0.644788989990176198E+00   -0.427688430930917463E+01   -0.369796357106100260E+00    0.584159923457069130E+00    0.231871617663829355E+00   -0.253167070456827403E+00    0.307046660128300175E+00    0.903973680299138715E+00   -0.288329660543840646E+04   -0.108119563396503615E+02    1
    0.654588756307593371E+02    0.873830347546245001E+00   -0.372992837997444937E+01    0.641796217604621688E+01    0.138449515289929881E+00    0.326471617613878884E+00   -0.269247168546078885E+00   -0.260408852769242749E+00    0.266949166037221408E+00   -0.285704381614998738E+04   -0.108319563396503646E+02    1
    0.753059045317890536E+02    0.108957037250308186E+01    0.274138896086910577E+01    0.198701564735457303E+01    0.144443218303210852E+01   -0.502983385805340300E+00    0.830479668536474591E-01    0.205213051967323423E-01    0.814577566165679112E+00   -0.285589940616096874E+04   -0.108519563396503624E+02    1
    0.731700188085236647E+02    0.641980456294174218E+00   -0.332391914627478968E+00    0.110003646971564351E+01    0.443651474453665706E-01   -0.304961089370508809E+00   -0.760594267717901618E+00    0.872931032875857049E+00    0.620765085467751554E-01   -0.283017571585252517E+04   -0.108719563396503620E+02    1
    0.944194579042067517E+02    0.185877319779843297E+01   -0.417734015096900357E+01   -0.449826534454878413E+00    0.115287605777806901E+01   -0.438223839070213561E+00   -0.104996276144273537E+00    0.109701904431815489E+00    0.525658938034124557E+00   -0.281170396936734051E+04   -0.108919563396503634E+02    1
    0.830961133333448316E+02    0.318087156835687779E+00   -0.270073475120366169E+00   -0.185883240966696306E+01    0.148992183693873281E+01   -0.622829562196811404E+00   -0.168870309804748597E+00   -0.451695491130326143E-01    0.851313192475865899E+00   -0.277999045457120383E+04   -0.109119563396503629E+02    1
    0.526196144568111208E+02    0.144476587831126224E+01   -0.284238046544812573E+01   -0.117896282196112523E+01    0.687364090757863533E+00    0.378205191767795323E+00    0.106604455864118819E-01    0.113454647818474363E+00    0.905877231439101038E+00   -0.273794659592997687E+04   -0.109319563396503607E+02    1
    0.504218365925428387E+02    0.119167938531891338E+01    0.149768682211881909E+01    0.658315066368153623E-02    0.132701296791963053E+01    0.463291364878254619E+00   -0.907207417413991024E-02   -0.383542587721922068E+00    0.703409834041668347E+00   -0.273400182799687900E+04   -0.109519563396503621E+02    1
    0.617111416697448192E+02    0.395962480617320089E+00   -0.153744702478242168E+01   -0.441058559195473876E+00   -0.189439506044687955E+01    0.879397916565594073E-02    0.848190002390444953E+00   -0.639767453526653318E+00    0.122713171358558082E+00   -0.267511961168064590E+04   -0.109719563396503617E+02    1
    0.570619060234677420E+02    0.907747002332239816E-01   -0.356975447503005672E+01    0.251007583121476685E+01    0.356728760785824939E+00    0.606439874221230468E+00    0.728011621881799353E+00   -0.107984196880989813E+00    0.682041674532638531E-01   -0.267255990564048216E+04   -0.109919563396503612E+02    1
    0.511904091198604760E+02    0.126029730054918865E+01    0.440340834096742384E+01   -0.130007681071960945E+01    0.498987063491647120E-01    0.449251116901610459E+00    0.530917340530280057E+00   -0.549754154949498863E+00    0.316081063877180490E-01   -0.264802953351952783E+04   -0.110119563396503608E+02    1
    0.727354376950046344E+02    0.200285730504795367E+00    0.975418822574138034E+00    0.270116334679318726E+00   -0.185854388373036672E+01   -0.116073096524721642E+00    0.461472495788513459E+00    0.123347965119012137E+00    0.900756834847424859E-01   -0.261960810186291565E+04   -0.110319563396503604E+02    1
    0.992568222850577939E+02    0.151975037818799485E+01    0.548528286961584399E+01    0.992879997585426111E+00    0.124234851751609243E+01   -0.116170153073794924E+01    0.798681590223671023E-01   -0.118762101112888985E+00    0.462151600575738009E+00   -0.260263328799287046E+04   -0.110519563396503617E+02    1
    0.740382203902043159E+02    0.645266841819438497E-01   -0.396139908328112966E+00   -0.609677017018626088E+00   -0.143622930384027625E+01   -0.209587753989737280E-01   -0.493103235712342158E-01    0.402808350283136107E+00    0.960558343699413619E-01   -0.258891363755449674E+04   -0.110719563396503613E+02    1
    0.638417931163197139E+02   -0.121958089698994199E+01    0.477646767872386135E-01    0.279187621321537094E+01    0.568781069411126161E-01    0.313566783715670816E+00    0.149428023814451638E+00   -0.420425746812551182E+00    0.615221662939518632E+00   -0.257007514176937048E+04   -0.110919563396503609E+02    1
    0.745699998795122951E+02    0.750436570980825834E+00   -0.926183579836815873E+01    0.160094630984078279E+00    0.188783023154770202E+01   -0.121127401039856863E+00   -0.198491946946747433E+00    0.147507947373133330E+00    0.196699658573800562E+00   -0.255187457920449833E+04   -0.111119563396503622E+02    1
    0.901984652705610159E+02    0.104757983122403520E+01   -0.249789209116276556E+01    0.826410595559266881E+00    0.657254664937580113E+00   -0.730024587164133987E+00    0.283485802104232576E+00    0.287587126723948927E+00    0.212034435851419012E+00   -0.254468052827509746E+04   -0.111319563396503654E+02    1
    0.720075059435460219E+02    0.127431745611256098E+01   -0.305354764704468096E+00   -0.550619595335401701E+01    0.436741578585793988E+00   -0.967983084010548556E-01   -0.970792240067304135E-01    0.723734363303591977E-01    0.669174005571778530E+00   -0.249317224035060099E+04   -0.111519563396503649E+02    1
    0.529112331017616384E+02    0.203098265484864804E+01    0.538123492500869105E+01    0.230882382135639830E-01    0.126493440419558834E+01    0.287953741739433777E+00   -0.252327610837738359E+00   -0.796927206281472511E-01    0.377913170684736954E+00   -0.248830211477392368E+04   -0.111719563396503645E+02    1
    0.733336921697169544E+02    0.239180260701525338E+01    0.367868265965610419E+01   -0.184709120261761583E+01    0.193970456149399784E+00   -0.388271913992159989E+00    0.162672952891195877E+00   -0.154070595011128519E+00    0.632716419645509731E+00   -0.246212693711513475E+04   -0.111919563396503658E+02    1
    0.738210365014755325E+02    0.588639649886584237E+00   -0.623569601864126266E+01   -0.102270687069639266E+01    0.504822476610707671E+00   -0.180732346374195441E+00    0.437758465517220863E+00   -0.277363496258570041E+00    0.478672541845287958E+00   -0.245945578977724017E+04   -0.112119563396503654E+02    1
    0.893084824101678407E+02    0.435698545805230708E+00   -0.316607999537127149E+01    0.341801610050201177E+01    0.781154419076626194E+00   -0.315322483804362896E+00   -0.344110474172436120E+00    0.101158402557923299E+00    0.609730866664566218E-01   -0.245823982148405048E+04   -0.112319563396503614E+02    1
    0.817431288612149558E+02   -0.510156375484750235E+00    0.175665642822414547E+01    0.130815757370212893E+00    0.552573687262362334E+00   -0.547387278259202859E+00    0.387607609590053137E+00   -0.582262189537608554E+00    0.453203539909389441E+00   -0.243428953277124538E+04   -0.112519563396503610E+02    1
